333	29
334	50
335	31
336	34
337	22
338	28
339	38
340	24
341	30
342	37
343	25
344	31
345	26
346	38
347	24
348	35
349	37
350	32
351	23
352	25
353	32
354	28
355	34
356	20
357	25
358	24
359	39
360	38
361	26
362	25
363	22
364	33
365	26
366	23
367	26
368	26
369	20
370	44
371	46
372	32
373	22
374	22
375	23
376	32
377	22
378	44
379	24
380	34
381	25
382	28
383	40
384	32
385	23
386	24
387	27
388	29
389	28
390	32
391	25
392	22
393	33
394	27
395	19
396	31
397	20
398	35
399	26
400	28
401	40
402	33
403	25
404	32
405	32
406	24
407	34
408	30
409	42
410	32
411	26
412	26
413	33
414	24
415	20
416	35
417	20
418	22
419	33
420	28
421	35
422	22
423	23
424	28
425	19
426	28
427	30
428	21
429	46
430	24
431	49
432	41
433	21
434	28
435	40
436	20
437	25
438	35
439	20
440	28
441	30
442	27
443	25
444	36
445	20
446	42
447	29
448	31
449	32
450	22
451	18
452	30
453	22
454	27
455	27
456	22
457	21
458	30
459	26
460	32
461	30
462	45
463	20
464	26
465	24
466	32
467	20
468	29
469	31
470	22
471	34
472	24
473	26
474	36
475	30
476	28
477	22
478	21
479	31
480	26
481	19
482	32
483	24
484	40
485	23
486	31
487	28
488	35
489	25
490	30
491	26
492	23
493	28
494	32
495	25
496	23
497	25
498	31
499	23
500	24
501	20
502	20
503	37
504	26
505	22
506	32
507	27
508	46
509	39
510	24
511	39
512	28
513	31
514	20
515	28
516	46
517	41
518	22
519	31
520	26
521	29
522	24
523	35
524	20
525	34
526	28
527	37
528	31
529	27
530	46
531	36
532	22
533	26
534	20
535	22
536	34
537	32
538	31
539	24
540	29
541	41
542	32
543	43
544	31
545	20
546	32
547	28
548	32
549	42
550	26
551	30
552	22
553	42
554	33
555	21
556	29
557	26
558	35
559	23
560	29
561	22
562	20
563	36
564	21
565	18
566	45
567	24
568	21
569	21
570	20
571	27
572	40
573	24
574	20
575	31
576	28
577	22
578	27
579	31
580	26
581	24
582	35
583	32
584	24
585	21
586	23
587	34
588	31
589	22
590	20
591	27
592	20
593	41
594	21
595	44
596	29
597	20
598	44
599	35
600	25
601	38
602	21
603	42
604	18
605	25
606	41
607	41
608	51
609	26
610	48
611	38
612	26
613	28
614	40
615	27
616	36
617	30
618	19
619	19
620	35
621	25
622	33
623	38
624	29
625	48
626	39
627	36
628	33
629	29
630	48
631	23
632	20
633	22
634	20
635	30
636	39
637	28
638	26
639	26
640	22
641	42
642	20
643	36
644	26
645	20
646	23
647	28
648	26
649	32
650	36
651	19
652	20
653	30
654	24
655	25
656	35
657	27
658	18
659	26
660	28
661	26
662	37
663	40
664	18
665	24
666	43
667	38
668	42
669	38
670	31
671	21
672	24
673	25
674	25
675	27
676	24
677	32
678	29
679	23
680	20
681	32
682	20
683	33
684	25
685	25
686	29
687	30
688	20
689	36
690	30
691	28
692	30
693	39
694	29
695	20
696	23
697	24
698	28
699	25
700	32
701	24
702	24
703	32
704	34
705	34
706	22
707	24
708	31
709	42
710	34
711	36
712	25
713	24
714	30
715	26
716	19
717	39
718	26
719	22
720	23
721	22
722	26
723	29
724	20
725	26
726	30
727	38
728	26
729	43
730	20
731	27
732	22
733	29
734	32
735	33
736	29
737	29
738	18
739	30
740	23
741	32
742	28
743	32
744	20
745	32
746	32
747	27
748	37
749	21
750	20
751	34
752	23
753	26
754	20
755	20
756	20
757	28
758	28
759	34
760	28
761	36
762	24
763	27
764	46
765	29
766	26
767	30
768	32
769	36
770	40
771	39
772	28
773	20
774	20
775	29
776	18
777	24
778	22
779	27
780	22
781	28
782	21
783	20
784	25
785	24
786	25
787	21
788	28
789	24
790	36
791	30
792	34
793	29
794	34
795	21
796	29
797	24
798	24
799	25
800	26
801	26
802	30
803	24
804	31
805	28
806	27
807	20
808	25
809	24
810	31
811	30
812	30
813	19
814	26
815	28
816	19
817	28
818	29
819	26
820	26
821	28
822	29
823	32
824	24
825	22
826	18
827	26
828	21
829	25
830	35
831	28
832	32
833	28
834	31
835	32
836	24
837	26
838	29
839	18
840	23
841	24
842	26
843	23
844	22
845	23
846	28
847	22
848	22
849	40
850	42
851	26
852	36
853	27
854	30
855	24
856	27
857	28
858	28
859	20
860	32
861	30
862	36
863	28
864	32
865	18
866	23
867	28
868	23
869	35
870	20
871	20
872	33
873	22
874	19
875	26
876	26
877	30
878	32
879	28
880	22
881	36
882	35
883	39
884	31
885	25
886	21
887	22
888	18
889	22
890	22
891	30
892	34
893	27
894	18
895	18
896	21
897	32
898	22
899	21
900	33
901	32
902	24
903	30
904	28
905	29
906	22
907	32
908	26
909	27
910	45
911	53
912	22
913	30
914	18
915	25
916	30
917	22
918	29
919	26
920	31
921	30
922	22
923	24
924	20
925	34
926	39
927	20
928	24
929	26
930	25
931	34
932	39
933	21
934	28
935	34
936	26
937	22
938	32
939	24
940	25
941	24
942	28
943	42
944	28
945	28
946	21
947	32
948	18
949	31
950	25
951	37
952	20
953	22
954	26
955	34
956	25
957	28
958	28
959	22
960	26
961	20
962	20
963	22
964	31
965	26
966	18
967	22
968	24
969	29
970	30
971	24
972	22
973	33
974	20
975	27
976	32
977	29
978	24
979	37
980	28
981	23
982	30
983	32
984	71
985	21
986	26
987	25
988	28
989	38
990	24
991	32
992	18
993	24
994	30
995	30
996	22
997	28
998	26
999	21
